,id,text,retweet_count,created_at,author,location,is_verified
336,1520146100514181120,"  That’s how you really help  dzięki,  ",8,2022-04-29 21:00:47+00:00,gypsum,"Muncie,IN",False
337,1520145178400628736,  Piękny cel dla   - szkoda ze   nie może wykorzystać broni aby niszczyć nadjeżdżające czołgi orków  ,5,2022-04-29 20:57:08+00:00,Waldema52895207,,False
338,1520142808446812162,"  W Rzeszowie obecnie ok.  populacji stanowią uchodźcy z . To dla nas nowe, bardzo duże wyzwania i potrzeby. Właśn…",2,2022-04-29 20:47:43+00:00,a_ferens,,False
339,1520139789089091584,"  Wspaniałe!
 
",1,2022-04-29 20:35:43+00:00,Nika4791,,False
340,1520138011962482690,"Wspaniałe!
 
",1,2022-04-29 20:28:39+00:00,TheSyntox,Ireland,False
341,1520134221939060736,"  Rosyjski szef sztabu generał Gierasimow przebywa obecnie w Izjum,  km na południowy wschód od Charkowa.
ZSU co minutę mo…",16,2022-04-29 20:13:35+00:00,PrzemekKRK,Kraków ,False
342,1520133231915544579,"Z Azovstali wyszła pierwsza rodzina. Szybko znaleźli stare zdjęcia :) 

Jak to szło? Wolność , równość ?  

 
 
 
 ",0,2022-04-29 20:09:39+00:00,Slav11_,,False
343,1520132336087617536," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       ",0,2022-04-29 20:06:06+00:00,sowa_mm,"Subcarpathia, Poland",False
344,1520131794808582144,"Putin przygotowuje ważne oświadczenie na  maja zapowiadające masową mobilizację ludności do decydującego ciosu dla Ukrainy – The Daily Mail. Podobno jednym z argumentów Putina będzie wypowiedzenie nowej wojny przeciwko „nazistom” całego świata.

  ",0,2022-04-29 20:03:57+00:00,news24_pl,,False
345,1520131590453669890,"Podsumowanie zbiórki darów zorganizowane przez nasze Centrum. Efekty przerosły nasze oczekiwania! Jak zwykle pokazaliście, że możemy na Was liczyć. Pięknie dziękujemy wszystkim darczyńcom! 
Na początku maja cały transpo ruszy do Lwowa. Stay tuned!
  ",0,2022-04-29 20:03:08+00:00,PaulinaWender,prawo i medycyna ,False
346,1520131473638105088,Wdzięczni mieszkańcy Równego mają przesłanie dla naszych polskich braci i sióstr!     ,0,2022-04-29 20:02:40+00:00,swaart,"Ukraine,Kyiv",False
347,1520130287459573762," : Niezwykłe wideo z . Brygady Zmechanizowanej ukraińskiej pokazujące punkt zaopatrzenia  Uragan MRL rosyjskiej armii trafiony przez aylerię w Irmino,  .

 Widoczne są  wyrzutnie ,  transloadery  i  ciężarówek pełnych rakiet – ",6,2022-04-29 19:57:57+00:00,alexja25,"Jelenia Góra, Polska",False
348,1520129896227483648,"Willy Joseph Cancel zginął na   walcząc u boku ukraińskich wojsk przeciwko inwazji sił rosyjskich, potwierdza jego rodzina  News. ",24,2022-04-29 19:56:24+00:00,propeertys,"Stamford, England",False
349,1520129300179132416,"Rosjanie spieszą się na  maja? 
I BARDZO DOBRZE!
 w  roku  i sojusznicza Armia Ukraińskiej Republiki Ludowej defilowały w wyzwolonym spod bolszewików Kijowie.    ",68,2022-04-29 19:54:02+00:00,dbwolski,Warszawa / Mazury,False
350,1520126700272635907,"  przyznał, że  nie wie do czyich rąk dokładnie trafia amerykańska broń przekazywana  .",0,2022-04-29 19:43:42+00:00,VanillaTank,,False
351,1520126084326600705,Zniszczony Mariupol z widoku drona...   ,19,2022-04-29 19:41:15+00:00,BonerBG,Poland,False
352,1520125750950699008,     bije orków  ,2,2022-04-29 19:39:56+00:00,RafaBoski4,,False
353,1520125193305399296,Dekoracja skrzynki pocztowej na wsi   ,2,2022-04-29 19:37:43+00:00,propeertys,"Stamford, England",False
354,1520123317784662016,"Woh a google translate - Mrs Hero speaks.  

...if the coffins do not convince them that something is wrong here - I have nothing to say to them.

   

 : Mój mąż zawsze taki był ",0,2022-04-29 19:30:16+00:00,Jdxyz,under the bed,False
355,1520122262715777024,"Cokolwiek by nie powiedzieć,  zniszczyła tylko % siły bitewnej Federacji Rosyjskiej.
Fakt, że to było najlepsze co mają, ale zawsze to tylko %",0,2022-04-29 19:26:04+00:00,MichalMazur1,"Szczecin, Polska",False
356,1520120498683846658,"Zgłaszane są wybuchy w rosyjskim Biełgorodzie.
 ",0,2022-04-29 19:19:04+00:00,z_swiata,,False
357,1520120190809571328,"Mam nadzieję, że w  nie odpuszczą zbrodni i będą jak  - dopadną .",0,2022-04-29 19:17:50+00:00,czterylapy,"Poland, Warsaw",False
358,1520119586498265088,"  Ukraiński dron  Batalionu Piechoty Morskiej poprzez zrzucenie bomb trafia  rosyjskie  w obwodzie donieckim.
…",1,2022-04-29 19:15:26+00:00,AlbinBozena,,False
359,1520119467170275328,"  Kolejny pożar w Moskwie.
 ",1,2022-04-29 19:14:58+00:00,AlbinBozena,,False
360,1520119330263945217,Polscy dziennikarze na spotkaniu z   ,0,2022-04-29 19:14:25+00:00,agna_j_piwko,,False
361,1520118940634128384,"  Azowstal dzisiaj.
          ht…",3,2022-04-29 19:12:52+00:00,AlbinBozena,,False
362,1520118777299542016,"Ukraińską . Brygadę Zmechanizowaną zaatakowała i zniszczyła  rosyjski sprzęt,  w tym  Uragan MRLS, ciężarówki transpoujące zaopatrzenie i amunicję.
   ",0,2022-04-29 19:12:13+00:00,z_swiata,,False
363,1519822706027421696,  CLIP                gg ,0,2022-04-28 23:35:44+00:00,BastardHegels,,False
364,1519821679429660678,"  Kijów dziś- uderzenie rakiety

     ",4,2022-04-28 23:31:39+00:00,Elciapelciaba,Kraków,False
365,1519818971964399619,"  
Dobre              
Rosyjski informator wojskowy Rybar opublikował dokumenty ujawniające ujawnienie zagranicznych najem…",17,2022-04-28 23:20:54+00:00,StefekBurczymu7,,False
366,1519808315764658182,  Ustawa o dzierżawie  przeszła przez Izbę Reprezentantów USA i jest kierowana do podpisu przy biurku prezydenta Bidena. …,17,2022-04-28 22:38:33+00:00,Vistabella16,,False
367,1519806431066832898,"
Dobre              
Rosyjski informator wojskowy Rybar opublikował dokumenty ujawniające ujawnienie zagranicznych najemników działających w regionie  .Ta długa na  stron lista została znaleziona w pospiesznie opuszczonej placówce wojskowej.",17,2022-04-28 22:31:04+00:00,Pysia_M,Roma,False
368,1519804280605192193,  CLIP                gg ,0,2022-04-28 22:22:31+00:00,BastardHegels,,False
369,1519800039719243777,"W rejonie Zaporoża jednostki  przeprowadziły udany zmasowany atak ayleryjski na akumulację pojazdów opancerzonych  najeźdźców.
W wyniku ataku zniszczonych i podpalonych zostało kilka wozów bojowych piechoty oraz rosyjski czołg.

 ",0,2022-04-28 22:05:40+00:00,JuarezBack,Warszawa ,False
370,1519796861200125952,"Idź się pieprzyć, Putin!
(Polish)

   ",0,2022-04-28 21:53:02+00:00,FuckPutinBot,,False
371,1519792014895812612,"Migawki z donbaskiego frontu...

     ",0,2022-04-28 21:33:47+00:00,conradce2,,False
372,1519791596966973442,  Białoruski batalion walczący po stronie Ukrainy odwołuje się do powstania styczniowego. Jest tam w herbie data  oraz k…,1,2022-04-28 21:32:07+00:00,Brawndo_Ja,🌙,False
373,1519790871813758981,"  Sekretarz Generalny ONZ wstrząśnięty dzisiejszym uderzeniem rakietowym w Kijów

Według Guterresa rozmawiał wówczas z …",5,2022-04-28 21:29:14+00:00,EKasalovitz,"Scotland, United Kingdom",False
374,1519789428541112322,"  Australijskie pojazdy Bushmaster są już używane w Ukrainie. Banan ukraińskiego żołnierza bezcenny, ale też pokazujący ja…",5,2022-04-28 21:23:30+00:00,marjfeim1,Uk ,False
375,1519787995607744512,Ustawa o dzierżawie  przeszła przez Izbę Reprezentantów USA i jest kierowana do podpisu przy biurku prezydenta Bidena.  głosów za - Prezydent podpisał ‼   ,17,2022-04-28 21:17:49+00:00,propeertys,"Stamford, England",False
376,1519785341783363584,"Kijów dziś- uderzenie rakiety

     ",4,2022-04-28 21:07:16+00:00,AntyAnty77,"Warszawa, Polska",False
377,1519783910552580106,  Ostatnie  tygodnie w polityce europejskiej       ,65,2022-04-28 21:01:35+00:00,swojmil,"Białystok, Polska, 8k",False
378,1519783692738125826,"Sekretarz Generalny ONZ wstrząśnięty dzisiejszym uderzeniem rakietowym w Kijów

Według Guterresa rozmawiał wówczas z   .  
 ",5,2022-04-28 21:00:43+00:00,propeertys,"Stamford, England",False
379,1519783168617988103,"Kijów kilka minut po ostrzale.
 
źródło -  ",0,2022-04-28 20:58:38+00:00,z_swiata,,False
380,1519781643959119874,"   Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

    …",1,2022-04-28 20:52:34+00:00,arecki93,"Podlaskie, Polska",False
381,1519781352153006081,  CLIP                gg ,0,2022-04-28 20:51:25+00:00,BastardHegels,,False
382,1519780956110004224,"Polityczny skandal w . Rosyjski zespół  odwołał konce na  minut przed rozpoczęciem z powodu wielkiego baneru z napisem ""Za prezydenta""

    ",0,2022-04-28 20:49:50+00:00,Anna_Danutta,,False
383,1519780377828765696,  Ekstremalnie niski przelot  samolotów szturmowych  nad zabudowaniami jednej z ukraińskich wiosek w obwodzie zaporoski…,2,2022-04-28 20:47:32+00:00,stach_1910,,False
384,1519779256859045891,          Chelsea Chelski Chavski ,0,2022-04-28 20:43:05+00:00,Dr__H__Lekter,Planet Earth,False
385,1519779186256273408,          Chelsea Chelski Chavski ,0,2022-04-28 20:42:48+00:00,Dr__H__Lekter,Planet Earth,False
386,1519779083764252672,          Chelsea Chelski Chavski ,0,2022-04-28 20:42:24+00:00,Dr__H__Lekter,Planet Earth,False
387,1519778941808095232,          Chelsea Chelski Chavski      ,0,2022-04-28 20:41:50+00:00,Dr__H__Lekter,Planet Earth,False
388,1519778841807314945,           …,1,2022-04-28 20:41:26+00:00,ricky666___,"Singosari, Indonesia",False
389,1519778841711022082,          Chelsea Chelski Chavski ,0,2022-04-28 20:41:26+00:00,Dr__H__Lekter,Planet Earth,False
390,1519778754238812161,          Chelsea Chelski Chavski     ,0,2022-04-28 20:41:05+00:00,Dr__H__Lekter,Planet Earth,False
391,1519778678980419586,          Chelsea Chelski Chavski     ,0,2022-04-28 20:40:47+00:00,Dr__H__Lekter,Planet Earth,False
392,1519778550202707972,          Chelsea Chelski Chavski ,0,2022-04-28 20:40:17+00:00,Dr__H__Lekter,Planet Earth,False
393,1519778413535449089,          Chelsea Chelski Chavski     ,0,2022-04-28 20:39:44+00:00,Dr__H__Lekter,Planet Earth,False
394,1519778319901859841,          Chelsea Chelski Chavski ,0,2022-04-28 20:39:22+00:00,Dr__H__Lekter,Planet Earth,False
395,1519778319104987136,"Siły Ukraińskie potwierdziły, że Kutuzivka jest w pełni wyzwolona .
 ",0,2022-04-28 20:39:22+00:00,z_swiata,,False
396,1519778189610033152,          Chelsea Chelski Chavski ,0,2022-04-28 20:38:51+00:00,Dr__H__Lekter,Planet Earth,False
397,1519778113810542595,          Chelsea Chelski Chavski ,0,2022-04-28 20:38:33+00:00,Dr__H__Lekter,Planet Earth,False
398,1519777986664353792,          Chelsea Chelski Chavski    ,0,2022-04-28 20:38:02+00:00,Dr__H__Lekter,Planet Earth,False
399,1519777840455168002,          Chelsea Chelski Chavski ,1,2022-04-28 20:37:27+00:00,Dr__H__Lekter,Planet Earth,False
400,1519776559053352965,"Kongres uchwalił ustawę Lend-Lease. Wyniki głosów to .
",0,2022-04-28 20:32:22+00:00,z_swiata,,False
401,1519776539721801729,"  Że niby nie kradną, ale wyzwalają?
Rosyjskie ciężarówki wywożą zboże z ukraińskiego Melitopola w kierunku granicy z Rosją.…",2,2022-04-28 20:32:17+00:00,elektrykk11,,False
402,1519776411296444417," | Doskonała rozmowa Pana Doktora Leszka Sykulskiego z Ambasadorem Rosji. Wao posłuchać, by poznać perspektywę drugiej strony. Ps. Uwaga - to może być spory wysiłek intelektualny dla czołobitnych sług narodu ukraińskiego.
     ",0,2022-04-28 20:31:47+00:00,MadameCartoon,,False
403,1519775850547269632,"Że niby nie kradną, ale wyzwalają?
Rosyjskie ciężarówki wywożą zboże z ukraińskiego Melitopola w kierunku granicy z Rosją.

Russian trucks stealing grain from 's Melitopol.  
",2,2022-04-28 20:29:33+00:00,wojciechce,"Warsaw, Poland",True
404,1519775826526490625,  A jak by tym ruskim ubił kolejna relikwie   ,4,2022-04-28 20:29:27+00:00,RatelRatels,"Kraków, Polska",False
405,1519775408899698688,"Całą noc na wojskowy szpital polowy w  w , gdzie leżą ranni obrońcy, Rosjanie zrzucali ciężkie bomby zdolne przebić betonowe konstrukcje obronne.
 



 
",0,2022-04-28 20:27:48+00:00,RubyTuesday828,Polska,False
406,1519774843700486146,  Rosjanie przez całą noc zrzucili wiele ton bomb zdolnych przebić się przez betonowe konstrukcje obronne znajdujące się n…,1,2022-04-28 20:25:33+00:00,Mak05466146,,False
407,1519774140584001536,A jak by tym ruskim ubił kolejna relikwie   ,4,2022-04-28 20:22:45+00:00,propeertys,"Stamford, England",False
408,1519773394354556928,  Lend-Lease zagłosowało. Wszyscy Rosjanie spieprzyli   ,1,2022-04-28 20:19:47+00:00,Meneusz1,,False
409,1519772658665242624,Lend-Lease zagłosowało. Wszyscy Rosjanie spieprzyli   ,1,2022-04-28 20:16:52+00:00,propeertys,"Stamford, England",False
410,1519772271568736258,  Duch Kijowa wraca do walki na niebie   ,17,2022-04-28 20:15:20+00:00,lucinda_10,,False
411,1519772265734414336,"  W Równem trwa demontaż pomnikow i tablic, które dotyczą wydarzeń  w Wielkiej Wojnie Ojczyźnianej. cz 
  …",1,2022-04-28 20:15:18+00:00,Sylwester_Gr,"Poland, Lodz",False
412,1519772088399245312,"Państwowe Pogotowie Ratunkowe informuje, że budynek mieszkalny został częściowo zniszczony w wyniku ostrzału Kijowa przez wroga.

    ",0,2022-04-28 20:14:36+00:00,news24_pl,,False
413,1519771139488333827," Marsz na  banderowsko-nazistowski komiwojażerze Woń zdrajco pomordowanych przez SS-ukrów Polaków Tu jest , won stąd banderowski  szmaciarzu",0,2022-04-28 20:10:50+00:00,BobTopcho,,False
414,1519769487515570177,"Ekstremalnie niski przelot  samolotów szturmowych  nad zabudowaniami jednej z ukraińskich wiosek w obwodzie zaporoskim. Prawdopodobnie z obawy przed zestrzeleniem przez  typu Piorun, Stinger czy Igła.

     ",2,2022-04-28 20:04:16+00:00,conradce2,,False
415,1519766577838800898,"  Pierwsze minuty po uderzeniu pociskiem w blok mieszkalny w Kijowie.
 ",1,2022-04-28 19:52:42+00:00,Algggh3,,False
416,1519766253732302849,"Pierwsze minuty po uderzeniu pociskiem w blok mieszkalny w Kijowie.
 ",1,2022-04-28 19:51:25+00:00,z_swiata,,False
417,1519766115047591937," Współrzędne GPS wszystkich   mostów i wiaduktów na  terytorium i kluczowych linii zasilających wspierających  z  . 

  ",0,2022-04-28 19:50:52+00:00,rafalch2,"Dolnośląskie, Polska",False
418,1519765715741466624," rosyjskie opancerzone wozy bojowe zostały zniszczone/uszkodzone przez . brygadę zmotoryzowaną Ukrainy przy użyciu amunicji zrzuconej z drona.

   ",1,2022-04-28 19:49:17+00:00,rafalch2,"Dolnośląskie, Polska",False
419,1519765509151014916,"Ukraińska . Brygada Zmechanizowana donosi o zniszczeniu rosyjskich zapasów amunicji na południowo-wschodniej Ukrainie.
   ",0,2022-04-28 19:48:27+00:00,rafalch2,"Dolnośląskie, Polska",False
420,1519765071299334144,"Obwód chersoński od  maja przechodzi do „strefy rublowej”. Przez pewien czas w obiegu będzie również ukraińska Hrywna sukcesywnie wycofywana z obiegu.
 o skutkach i konsekwencjach  domowa i  w    vs  ",0,2022-04-28 19:46:43+00:00,Horus543,,False
421,1519764314864992257,"Skutki uderzenia pociskami w blok mieszkalny w Kijowe.
 ",0,2022-04-28 19:43:43+00:00,z_swiata,,False
422,1519764152977342465,"Wao dodać że dzisiejszy atak pociskami na Kijów był przeprowadzony w trakcie wizyty Szefa Generalnego ONZ.
",0,2022-04-28 19:43:04+00:00,z_swiata,,False
423,1519761361965826051,"  Brytyjski najemnik na 
  liczył na zwycięski bój z Rosjanami, dlatego zbiegł do Pol…",2,2022-04-28 19:31:59+00:00,ZBIGNIEWW8,,False
424,1519760623587971073,"  /  Boeing A Sentry reg. LX- AWACS leci z  FOB Konya, wysoko nad Bosforem w kierunku Bałkanów, aby o…",5,2022-04-28 19:29:03+00:00,krzys5806,Terra incognita,False
425,1519759591562698754,"Zdjęcia, które przedstawiały zestrzelony dron  w rejonie Chersoniu, okazały się takie same różnica jest taka że dron został przeniesiony w inne miejsce przez siły rosyjskie.
 ",1,2022-04-28 19:24:57+00:00,z_swiata,,False
426,1519758920293699584,"     
Naprawde nic nie możecie pomóc tym ludziom???
    ",0,2022-04-28 19:22:17+00:00,Wiktoria_bis,,False
427,1519757895323242496," chcą płacić  za gaz w rublach.

     ",0,2022-04-28 19:18:12+00:00,Mlek0_LaJ,,False
428,1519753852018479109,"  Kijów! Po uderzeniu rakiety są ofiary.

„ trafienia.  obiekt,  sektor mieszkaniowy w pobliżu obiektu. Uderzeni…",5,2022-04-28 19:02:08+00:00,krzysztof_dykas,"Warsaw, Poland",False
429,1519753401021648896,O czym twituja polscy dziennikarze?    Stories via     ,0,2022-04-28 19:00:21+00:00,dziennikarz,"Nowa Huta, Polska",True
430,1519752938826211328,"  osoby w szpitalach po ataku rakietowym na 

            ",0,2022-04-28 18:58:30+00:00,radiolodz,Polska,False
431,1519752373358505984,"Ponad  ukraińskich żołnierzy i oficerów zostało aresztowanych w związku z różnymi przestępstwami wojennymi i kryminalnymi na terenie Donbasu. będą sądzeni w DNR.

 o skutkach  domowa i  w    vs ",0,2022-04-28 18:56:16+00:00,Horus543,,False
432,1519752083305549825," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       ",1,2022-04-28 18:55:06+00:00,sowa_mm,"Subcarpathia, Poland",False
433,1519751898861031428,"  Wybuchy w Kijowie miały miejsce bardzo blisko centrum.
      …",1,2022-04-28 18:54:22+00:00,Brak08278935,,False
434,1519751386958811136,"Aem Kozhenkov, -letni mieszkaniec Kulebaku zginął podczas „operacji specjalnej” na  
Kolejny  , który myślał, że ​​ktoś tu na niego czeka.

Ale przynajmniej pochowali orka z wojskowymi honorami. Wręczyli też medal krewnym. ",0,2022-04-28 18:52:20+00:00,JuarezBack,Warszawa ,False
435,1519748964228153345," Szef   "" pokazuje swoje podejście do Ukrainy, Europy i świata""


             ",0,2022-04-28 18:42:43+00:00,radiolodz,Polska,False
436,1519748320431853568,"Nie wygląda wam to podejrzanie?
Myśle że polska rozbierze ukraine z polską     ",0,2022-04-28 18:40:09+00:00,iamuironman,,False
437,1519747646470115331,"   Film przedstawiający moment, w którym Siły Zbrojne   strącają  rosyjski śmigłowiec  w pobliżu Chersonia -…",6,2022-04-28 18:37:29+00:00,UncleFido,,False
438,1519745798833070081,"    z najlepszych filmów ostatnio na Twitter ,  stingerami niszczy grupe czolgow rosyjskich oraz  śmigłowc…",164,2022-04-28 18:30:08+00:00,adb16602557,,False
439,1519745786275418115,"Niezła pierwsza tercja , szkoda tej podwójnej kary ale liczy się wynik  
  ",0,2022-04-28 18:30:05+00:00,kolszewski_lech,"Warszawa, Polska",False
440,1519743774083239938,  Rosja przemieszcza  czołgów/Transpoerów opancerzonych do Izium. Ma to na celu rozpocząć ofensywę i okrążyć wojska …,1,2022-04-28 18:22:05+00:00,Zez22,,False
441,1519743685285580801,"   Ochotnik z Dagestanu, na jego oczach socjopata z  zabił uciekającą kobietę z dzieckiem, najpierw strzałem w pl…",2,2022-04-28 18:21:44+00:00,Grossmann_SE,,False
442,1519743627597070337,"    mieszkańców, dzieci i dorośli, żyli w piwnicy, budynek płonął, Ukraińska  i  odcięli im możliwość uci…",2,2022-04-28 18:21:30+00:00,Grossmann_SE,,False
443,1519743506843062272,"   Wczoraj w Rumunii  zauważono konwój polskich i amerykańskich pojazdów opancerzonych, który zmierzał w kierunku gr…",1,2022-04-28 18:21:02+00:00,Zez22,,False
444,1519465169679794177,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…,84,2022-04-27 23:55:01+00:00,t_pugacewicz,"Kraków, Poland",False
445,1519464913890074624,  Mam słabość do starszych Panow. Mojemu dziadkowi też łamał się głos..czasem bardzo płakał gdy wspominal ukrainskie barba…,88,2022-04-27 23:54:00+00:00,SiewcaGlupoty,Somewhere else ,False
446,1519464545252691969,"  That’s how you really help  dzięki,   ",8,2022-04-27 23:52:32+00:00,AudreyManaster2,HAPPILY MARRIED 45 Yrs,False
447,1519461326128656386,"     "" w stałym kontakcie z Polską i Bułgarią""
‼ WOJNA na , ⃣. dzień walk, relacja …",2,2022-04-27 23:39:45+00:00,marekkmiecik1,,False
448,1519457031324852230,"Jeśliby poniższe info zostało potwierdzone, to biorąc pod uwagę kontekst rosyjskiej zbrodniczej agresji na  
: Czy za eskalacją  stoi ?
DW          ",19,2022-04-27 23:22:41+00:00,PawelZdun,"Warszawa, Polska",False
449,1519451687022305280,"That’s how you really help  dzięki,   ",8,2022-04-27 23:01:26+00:00,NancyLeeGrahn,A blue state,True
450,1519450577331265536,"Idź się pieprzyć, Putin!
(Polish)

   ",0,2022-04-27 22:57:02+00:00,FuckPutinBot,,False
451,1519445837511892992,"   Putin grozi „natychmiastowymi uderzeniami” na kraje, które interweniują w wojnie Rosji na 

Rosyjski dyktator Wł…",8,2022-04-27 22:38:12+00:00,TadeuszRozel,Bydgoszcz,False
452,1519441146019299329,"  Most łączący   z Rumunią zniszczony przez Rosjan. Cały ruch musi teraz przechodzić przez Mołdawię, gdzie stacjonu…",10,2022-04-27 22:19:33+00:00,RobwalkaW,,False
453,1519440009585213441,"    :  Zdjęcie dnia! Obwód kijowski! 
    ",4,2022-04-27 22:15:02+00:00,MerrilyChristo4,,False
454,1519437638184357889,  pociski  wystrzelone z okrętu podwodnego  ,1,2022-04-27 22:05:37+00:00,propeertys,"Stamford, England",False
455,1519428537773658117,"Strażnik podziemi Azowstalu…

Ukraiński żołnierz z nieustalonej jednostki, uzbrojony w karabinek  kal.  x  mm oraz kompaktowe gogle noktowizyjne LUCIE francuskiej firmy Thales.

      ",1,2022-04-27 21:29:27+00:00,conradce2,,False
456,1519424327300657165,To jest pierwszy pilot   który dziś miał okazje odwiedzić swoje dziecko   ,0,2022-04-27 21:12:43+00:00,propeertys,"Stamford, England",False
457,1519423108549066755,"  Finlandia zdecydowała się nie płacić za rosyjski gaz w rublach
",1,2022-04-27 21:07:53+00:00,Yukisu15,"Wielkopolskie, Polska",False
458,1519422552824848387,  CLIP                gg ,0,2022-04-27 21:05:40+00:00,BastardHegels,,False
459,1519422429336158211,"Most łączący   z Rumunią zniszczony przez Rosjan. Cały ruch musi teraz przechodzić przez Mołdawię, gdzie stacjonujące wojska rosyjskie (w separatystycznym północnym regionie Naddniestrza) zostały postawione w stan gotowości przez Moskwę. ",10,2022-04-27 21:05:11+00:00,propeertys,"Stamford, England",False
460,1519421098672197635,"  Australijskie Bushmastery są już w użytku przez siły ukraińskie
 ",1,2022-04-27 20:59:54+00:00,Algggh3,,False
461,1519420955625467905,"  Myśliwiec  Ukraińskich Sił Powietrznych nad rejonem Kijowa.
 ",1,2022-04-27 20:59:19+00:00,Algggh3,,False
462,1519420305206353920,  CLIP                gg ,0,2022-04-27 20:56:44+00:00,BastardHegels,,False
463,1519419019304050689,"   "" w stałym kontakcie z Polską i Bułgarią""
‼ WOJNA na , ⃣. dzień walk, relacja ‼  

         ",2,2022-04-27 20:51:38+00:00,radiolodz,Polska,False
464,1519418342192435201,   armii   uratowany przez pilota który wystaował mimo bombardowania lotniska  ,5,2022-04-27 20:48:56+00:00,Iwonna4,"Opole, Polska",False
465,1519415574551478275,"Hulajpołe, region  . Rosyjski  został zamieniony na złom podczas wczorajszego kontrataku.
  ",0,2022-04-27 20:37:57+00:00,z_swiata,,False
466,1519413761987198977,"W Chersoniu miało miejsce kilka silnych eksplozji.

   ",0,2022-04-27 20:30:44+00:00,news24_pl,,False
467,1519413485180002310," Tragiczny bilans rosyjskich ostrzałów w okolicach  
‼ WOJNA na , ⃣. dzień walk, relacja ‼  

         ",0,2022-04-27 20:29:38+00:00,radiolodz,Polska,False
468,1519412919355817991,Uważasz że trwający konflikt Ukraina-Rosja względem Rosji dopuści się do karygodnych spraw np. Użycie broni nuklearnej w skutek niepowodzeń ?   ,0,2022-04-27 20:27:23+00:00,rysparys,Polska,False
469,1519411781759864834,"   Tutaj psy i koty z Ukrainy, w dawnym  mają bezpieczną przystań 

    …",1,2022-04-27 20:22:52+00:00,USpitzl,"Dornbirn, Österreich",False
470,1519410983080448002," Tutaj psy i koty z Ukrainy, w dawnym  mają bezpieczną przystań 

     ",1,2022-04-27 20:19:42+00:00,EwaPajuro,Lublin,False
471,1519410650304421889,"  Według rosyjskich mediów Medusa, w połowie maja odbędzie się referendum w tzw. „L/DNR” w sprawie przystąpienia do Federa…",1,2022-04-27 20:18:22+00:00,Damian89899786,,False
472,1519410226046373888,"Intensywne szkolenie już trwa… 

         ",0,2022-04-27 20:16:41+00:00,conradce2,,False
473,1519409718682427397,"  Tymczasem Rosjanie rozlokowuja się w prywatnych ukraińskich domach w Mariupolu...
    …",4,2022-04-27 20:14:40+00:00,Damian89899786,,False
474,1519409620225253379,  ‼ Pentagon PresSec John Kirby: Ponad połowa z  amerykańskich haubic z amerykańskich pakietów pomocy wojskowej jest już n…,1,2022-04-27 20:14:17+00:00,zeuus48,,False
475,1519409339487895559,"  „Armia ukraińska omała nowe czołgi i aylerię – przygotowuje się do kontrataku w obwodzie donieckim”

Tak więc na obsz…",1,2022-04-27 20:13:10+00:00,GrzegorzZag,"Poland, Syców",False
476,1519408920317632514,"  Przed nami kilka niezwykle trudnych tygodni – powiedział minister obrony O.Reznikow, który powiedział, że Rosja zgromadz…",2,2022-04-27 20:11:30+00:00,Damian89899786,,False
477,1519408625424506880,‼ Pentagon PresSec John Kirby: Ponad połowa z  amerykańskich haubic z amerykańskich pakietów pomocy wojskowej jest już na  ,1,2022-04-27 20:10:20+00:00,propeertys,"Stamford, England",False
478,1519407977085685761," Putin grozi „natychmiastowymi uderzeniami” na kraje, które interweniują w wojnie Rosji na 

Rosyjski dyktator Władimir Putin powiedział  kwietnia, że ​​Rosja ma wszystkie „instrumenty” do „natychmiastowych uderzeń” w kraje, które zdecydują się interweniować w wojnie",8,2022-04-27 20:07:45+00:00,propeertys,"Stamford, England",False
479,1519407749993537536,"Australijskie Bushmastery są już w użytku przez siły ukraińskie
 ",1,2022-04-27 20:06:51+00:00,z_swiata,,False
480,1519407150505811969," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       ",0,2022-04-27 20:04:28+00:00,sowa_mm,"Subcarpathia, Poland",False
481,1519406781360918530,"  Dlaczego papież Franciszek potępia wojnę w Ukrainie, a nie potępia Putina? Wyjaśnia w poalu  ks. Jacek Sepsiak. ""Robi…",2,2022-04-27 20:03:00+00:00,MariaOlecha,"Zabrze, Polska",False
482,1519405386364866560,"Cmentarz samochodowy w Irpień, obwód kijowski.   ",0,2022-04-27 19:57:27+00:00,rysparys,Polska,False
483,1519404885086777347,"W okupowanej gminie Borovsk w obwodzie charkowskim wojska rosyjskie całkowicie zniszczyły dwie szkoły.
 ",0,2022-04-27 19:55:28+00:00,z_swiata,,False
484,1519404435419586560,"  : ""Putin nie wyobrażał sobie, że świat stanie za Ukrainą, ale my wierzymy w jej zwycięstwo"".
 …",28,2022-04-27 19:53:41+00:00,MARCINKULA3,"Kujawsko-Pomorskie, Polska",False
485,1519403766927212544, armii   uratowany przez pilota który wystaował mimo bombardowania lotniska  ,5,2022-04-27 19:51:01+00:00,propeertys,"Stamford, England",False
